EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:EDITION,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
16,Emidas Genesis Act 1,XEMIDAS-7966ea-10,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
17,Emidas Genesis Act 1,XEMIDAS-7966ea-11,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
18,Emidas Genesis Act 1,XEMIDAS-7966ea-12,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
19,Emidas Genesis Act 1,XEMIDAS-7966ea-13,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
20,Emidas Genesis Act 1,XEMIDAS-7966ea-14,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
21,Emidas Genesis Act 1,XEMIDAS-7966ea-15,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
22,Emidas Genesis Act 1,XEMIDAS-7966ea-16,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
23,Emidas Genesis Act 1,XEMIDAS-7966ea-17,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
24,Emidas Genesis Act 1,XEMIDAS-7966ea-18,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
25,Emidas Genesis Act 1,XEMIDAS-7966ea-19,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
26,Emidas Genesis Act 1,XEMIDAS-7966ea-1A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
27,Emidas Genesis Act 1,XEMIDAS-7966ea-1B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
28,Emidas Genesis Act 1,XEMIDAS-7966ea-1C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
29,Emidas Genesis Act 1,XEMIDAS-7966ea-1D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
30,Emidas Genesis Act 1,XEMIDAS-7966ea-1E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
31,Emidas Genesis Act 1,XEMIDAS-7966ea-1F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
32,Emidas Genesis Act 1,XEMIDAS-7966ea-20,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
33,Emidas Genesis Act 1,XEMIDAS-7966ea-21,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
34,Emidas Genesis Act 1,XEMIDAS-7966ea-22,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
35,Emidas Genesis Act 1,XEMIDAS-7966ea-23,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
36,Emidas Genesis Act 1,XEMIDAS-7966ea-24,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
37,Emidas Genesis Act 1,XEMIDAS-7966ea-25,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
38,Emidas Genesis Act 1,XEMIDAS-7966ea-26,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
39,Emidas Genesis Act 1,XEMIDAS-7966ea-27,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
40,Emidas Genesis Act 1,XEMIDAS-7966ea-28,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
41,Emidas Genesis Act 1,XEMIDAS-7966ea-29,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
42,Emidas Genesis Act 1,XEMIDAS-7966ea-2A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
43,Emidas Genesis Act 1,XEMIDAS-7966ea-2B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
44,Emidas Genesis Act 1,XEMIDAS-7966ea-2C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
45,Emidas Genesis Act 1,XEMIDAS-7966ea-2D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
46,Emidas Genesis Act 1,XEMIDAS-7966ea-2E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
47,Emidas Genesis Act 1,XEMIDAS-7966ea-2F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
48,Emidas Genesis Act 1,XEMIDAS-7966ea-30,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
49,Emidas Genesis Act 1,XEMIDAS-7966ea-31,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
50,Emidas Genesis Act 1,XEMIDAS-7966ea-32,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
51,Emidas Genesis Act 1,XEMIDAS-7966ea-33,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
52,Emidas Genesis Act 1,XEMIDAS-7966ea-34,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
53,Emidas Genesis Act 1,XEMIDAS-7966ea-35,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
54,Emidas Genesis Act 1,XEMIDAS-7966ea-36,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
55,Emidas Genesis Act 1,XEMIDAS-7966ea-37,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
56,Emidas Genesis Act 1,XEMIDAS-7966ea-38,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
57,Emidas Genesis Act 1,XEMIDAS-7966ea-39,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
58,Emidas Genesis Act 1,XEMIDAS-7966ea-3A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
59,Emidas Genesis Act 1,XEMIDAS-7966ea-3B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
60,Emidas Genesis Act 1,XEMIDAS-7966ea-3C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
61,Emidas Genesis Act 1,XEMIDAS-7966ea-3D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
62,Emidas Genesis Act 1,XEMIDAS-7966ea-3E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
63,Emidas Genesis Act 1,XEMIDAS-7966ea-3F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
64,Emidas Genesis Act 1,XEMIDAS-7966ea-40,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
65,Emidas Genesis Act 1,XEMIDAS-7966ea-41,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
66,Emidas Genesis Act 1,XEMIDAS-7966ea-42,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
67,Emidas Genesis Act 1,XEMIDAS-7966ea-43,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
68,Emidas Genesis Act 1,XEMIDAS-7966ea-44,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
69,Emidas Genesis Act 1,XEMIDAS-7966ea-45,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
70,Emidas Genesis Act 1,XEMIDAS-7966ea-46,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
71,Emidas Genesis Act 1,XEMIDAS-7966ea-47,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
72,Emidas Genesis Act 1,XEMIDAS-7966ea-48,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
73,Emidas Genesis Act 1,XEMIDAS-7966ea-49,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
74,Emidas Genesis Act 1,XEMIDAS-7966ea-4A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
75,Emidas Genesis Act 1,XEMIDAS-7966ea-4B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
76,Emidas Genesis Act 1,XEMIDAS-7966ea-4C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
77,Emidas Genesis Act 1,XEMIDAS-7966ea-4D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
78,Emidas Genesis Act 1,XEMIDAS-7966ea-4E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
79,Emidas Genesis Act 1,XEMIDAS-7966ea-4F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
80,Emidas Genesis Act 1,XEMIDAS-7966ea-50,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
81,Emidas Genesis Act 1,XEMIDAS-7966ea-51,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
82,Emidas Genesis Act 1,XEMIDAS-7966ea-52,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
83,Emidas Genesis Act 1,XEMIDAS-7966ea-53,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
84,Emidas Genesis Act 1,XEMIDAS-7966ea-54,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
85,Emidas Genesis Act 1,XEMIDAS-7966ea-55,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
86,Emidas Genesis Act 1,XEMIDAS-7966ea-56,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
87,Emidas Genesis Act 1,XEMIDAS-7966ea-57,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
88,Emidas Genesis Act 1,XEMIDAS-7966ea-58,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
89,Emidas Genesis Act 1,XEMIDAS-7966ea-59,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
90,Emidas Genesis Act 1,XEMIDAS-7966ea-5A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
